code,system
B13z.00,readv2
B120.00,readv2
B11z.00,readv2
B34y.00,readv2
B575100,readv2
B337200,readv2
B180100,readv2
B04y.00,readv2
B222.00,readv2
B063.00,readv2
ZV10112,readv2
B550300,readv2
Byu2100,readv2
B6...11,readv2
B011100,readv2
B35zz00,readv2
B337600,readv2
B1z2.00,readv2
Byu5.00,readv2
B334000,readv2
B23z.00,readv2
B012.00,readv2
B63y.00,readv2
B300700,readv2
B443.00,readv2
B132.00,readv2
B487.00,readv2
B58y900,readv2
B337700,readv2
B582500,readv2
B162.00,readv2
B180z00,readv2
B1z1z00,readv2
B334.00,readv2
B35..00,readv2
B04z.00,readv2
B054.00,readv2
B586.00,readv2
B131.00,readv2
B311300,readv2
B42..00,readv2
B543.00,readv2
B481.00,readv2
B06..00,readv2
B430000,readv2
B213100,readv2
B18..00,readv2
B161300,readv2
B062100,readv2
B304100,readv2
B540z00,readv2
B301.00,readv2
B585.00,readv2
B520000,readv2
B33..14,readv2
B07..00,readv2
B480.00,readv2
B031.00,readv2
B150z00,readv2
B072.00,readv2
ZV10y12,readv2
B221000,readv2
B07z.00,readv2
B58y000,readv2
B51..00,readv2
B071000,readv2
B577.00,readv2
B51y200,readv2
ZV10417,readv2
ZV10019,readv2
B300200,readv2
B106.00,readv2
B114.00,readv2
B582600,readv2
B512000,readv2
B430z00,readv2
B241200,readv2
ZV10y14,readv2
B11..00,readv2
B10..00,readv2
B117.00,readv2
B55y200,readv2
B307z00,readv2
B553000,readv2
B517.00,readv2
B510400,readv2
B576100,readv2
B520100,readv2
B01y.00,readv2
B310200,readv2
B48y000,readv2
B334100,readv2
B2zz.00,readv2
B582200,readv2
B01z.00,readv2
ZV10015,readv2
B313.00,readv2
B335200,readv2
B311400,readv2
B070.00,readv2
B071.00,readv2
B545000,readv2
B224100,readv2
B121.00,readv2
B18z.00,readv2
B141.00,readv2
B300A00,readv2
B303300,readv2
ZV10.00,readv2
B224.00,readv2
B123.00,readv2
B212.00,readv2
B161000,readv2
B1zz.00,readv2
B51yz00,readv2
B335700,readv2
B030.00,readv2
B58y700,readv2
B43y.00,readv2
B222100,readv2
B305z00,readv2
ZV10414,readv2
ZV10513,readv2
B223z00,readv2
B2zy.00,readv2
B01..00,readv2
B300300,readv2
B312500,readv2
B582.00,readv2
B067.00,readv2
Byu2400,readv2
B350000,readv2
B583z00,readv2
B0z2.00,readv2
B500100,readv2
B550200,readv2
B180200,readv2
ZV10y16,readv2
B010.00,readv2
B584.00,readv2
B34yz00,readv2
B347.00,readv2
B303000,readv2
B430300,readv2
B221z00,readv2
B337400,readv2
Byu4.00,readv2
B453.00,readv2
B442.00,readv2
B52z.00,readv2
B582100,readv2
B520200,readv2
B304400,readv2
B336000,readv2
B22y.00,readv2
B163.00,readv2
B521z00,readv2
B13..00,readv2
B51y000,readv2
B05z.00,readv2
B523.00,readv2
B432.00,readv2
B053.00,readv2
B080.00,readv2
B517z00,readv2
B304300,readv2
B33z.00,readv2
B35z.00,readv2
B51z.00,readv2
B135.00,readv2
B072z00,readv2
B34..00,readv2
B55y000,readv2
B307100,readv2
B51y.00,readv2
ZV10214,readv2
B223.00,readv2
B042.00,readv2
B11..11,readv2
ZV10011,readv2
B485.00,readv2
B151000,readv2
B056.00,readv2
B073z00,readv2
ZV10y11,readv2
B241z00,readv2
B221.00,readv2
B497.00,readv2
B510300,readv2
B583.00,readv2
B153.00,readv2
B052.00,readv2
B205.00,readv2
B303500,readv2
B515.00,readv2
B06z.00,readv2
B138.00,readv2
B200z00,readv2
B516.00,readv2
B224z00,readv2
B31..00,readv2
B313100,readv2
B510500,readv2
B0z1.00,readv2
ZV10111,readv2
B066.00,readv2
B223100,readv2
B200.00,readv2
B540.00,readv2
B521200,readv2
B570.00,readv2
B213000,readv2
B136.00,readv2
Byu6.00,readv2
B583000,readv2
B200100,readv2
B18y200,readv2
B312000,readv2
ByuC100,readv2
B062200,readv2
B211.00,readv2
B517000,readv2
B411.00,readv2
B074.00,readv2
B582z00,readv2
B04..00,readv2
B33..15,readv2
B521.00,readv2
B33X.00,readv2
B224000,readv2
ZV10016,readv2
ByuC800,readv2
B241000,readv2
B337000,readv2
B4A1000,readv2
B222z00,readv2
B31z.00,readv2
B587.00,readv2
B03..00,readv2
B500000,readv2
ZV10017,readv2
B336300,readv2
B583100,readv2
B333100,readv2
B572.00,readv2
B10z.00,readv2
B03y.00,readv2
B5z..00,readv2
J614y00,readv2
B143.00,readv2
B007.00,readv2
B624000,readv2
J12y000,readv2
B00z000,readv2
B613000,readv2
J12yz00,readv2
J120y00,readv2
Eu01z00,readv2
B5y..00,readv2
Byu5800,readv2
B454.00,readv2
B67y.00,readv2
K034.00,readv2
B5...00,readv2
J12y400,readv2
B004000,readv2
J14y100,readv2
J11yz00,readv2
B67yz00,readv2
AyuCD00,readv2
B620000,readv2
J13y200,readv2
ByuDC00,readv2
B600000,readv2
Byu8200,readv2
J11yy00,readv2
B116.00,readv2
B05..00,readv2
B152.00,readv2
B61z000,readv2
B014.00,readv2
Byu2500,readv2
B615000,readv2
B616000,readv2
B54X.00,readv2
B5...11,readv2
B625000,readv2
B560100,readv2
K06..00,readv2
J12y200,readv2
J13yz00,readv2
B56..00,readv2
J14y.00,readv2
Eu02z00,readv2
B483.00,readv2
J13y300,readv2
J111y00,readv2
J11y100,readv2
B004200,readv2
Byu9000,readv2
B057.00,readv2
J131y00,readv2
J11y.00,readv2
B24X.00,readv2
B601000,readv2
J110y00,readv2
Byu1200,readv2
B62y000,readv2
ByuDF00,readv2
B055.00,readv2
B004.00,readv2
B1z0.00,readv2
B621000,readv2
B59..00,readv2
B323.00,readv2
B40..00,readv2
J13y400,readv2
B59z.00,readv2
J13..00,readv2
B00z100,readv2
Jyu7100,readv2
Byu2000,readv2
J14y200,readv2
Byu5900,readv2
B623000,readv2
J12y.00,readv2
J13y.00,readv2
ByuC600,readv2
J12yy00,readv2
H33z.00,readv2
J121y00,readv2
Byu7000,readv2
J130y00,readv2
ZV10z00,readv2
J633.00,readv2
Byu7300,readv2
J13y000,readv2
Byu4000,readv2
B560300,readv2
Byu5400,readv2
B614000,readv2
N240000,readv2
ByuA200,readv2
J615y00,readv2
ByuA000,readv2
Byu5100,readv2
Byu4300,readv2
B627X00,readv2
B333.00,readv2
B1zy.00,readv2
J11y400,readv2
B52X.00,readv2
ByuC.00,readv2
Byu5700,readv2
J11y000,readv2
J13y100,readv2
J11y200,readv2
J14yz00,readv2
Byu4100,readv2
J12y300,readv2
B333z00,readv2
B614700,readv2
B601700,readv2
B62y700,readv2
B61z700,readv2
B1z1100,readv2
B670.00,readv2
K05..00,readv2
J614100,readv2
K02y300,readv2
J111111,readv2
J131.00,readv2
K02z.00,readv2
B661.00,readv2
H464000,readv2
J62z.00,readv2
1Z11.00,readv2
1Z12.00,readv2
Kyu2100,readv2
J62y.00,readv2
J111100,readv2
J111200,readv2
J131z00,readv2
J111.00,readv2
B691.00,readv2
J141.00,readv2
H320z00,readv2
J121.00,readv2
J121000,readv2
1Z13.00,readv2
B651.00,readv2
K02..00,readv2
J131000,readv2
J131200,readv2
K02..12,readv2
K02yz00,readv2
B641.11,readv2
J131400,readv2
J61..00,readv2
B681.00,readv2
J121111,readv2
B651.11,readv2
J111211,readv2
B651200,readv2
G580100,readv2
K02y000,readv2
H3z..11,readv2
J121300,readv2
J131100,readv2
B651000,readv2
J111400,readv2
B671.00,readv2
1Z14.00,readv2
J111z00,readv2
J121400,readv2
1Z10.00,readv2
J111300,readv2
J614.00,readv2
J614z00,readv2
J111000,readv2
B651z00,readv2
H320.00,readv2
J121z00,readv2
B641.00,readv2
J617000,readv2
J614200,readv2
B66..00,readv2
B662.00,readv2
B690.00,readv2
B66y.00,readv2
ByuD700,readv2
B69..00,readv2
B660.00,readv2
B66yz00,readv2
B692.00,readv2
B65y100,readv2
B66z.00,readv2
B51..11,readv2
B016.00,readv2
B062z00,readv2
B060200,readv2
B060.00,readv2
B060z00,readv2
B060100,readv2
B061.00,readv2
B450100,readv2
B450z00,readv2
B450.00,readv2
B48y100,readv2
B58y300,readv2
B327z00,readv2
B555.00,readv2
B326z00,readv2
B337.00,readv2
B326.00,readv2
B554.00,readv2
B337z00,readv2
B621400,readv2
ByuC500,readv2
B327.00,readv2
B524200,readv2
B336z00,readv2
B336.00,readv2
B11yz00,readv2
ByuD800,readv2
B06yz00,readv2
B60y.00,readv2
B13y.00,readv2
B18yz00,readv2
B62x.00,readv2
B67..00,readv2
B55y100,readv2
B58y.00,readv2
B58..00,readv2
B21y.00,readv2
B54y.00,readv2
B325.00,readv2
B67z.00,readv2
B55yz00,readv2
B11y.00,readv2
B335.00,readv2
ByuC700,readv2
ByuC000,readv2
B10y.00,readv2
ByuD300,readv2
B58..11,readv2
B23y.00,readv2
B582300,readv2
B07y.00,readv2
761Jy00,readv2
B58yz00,readv2
B325z00,readv2
Byu1100,readv2
B18y.00,readv2
B05y.00,readv2
B55y.00,readv2
B06y.00,readv2
ZV10y00,readv2
B52y.00,readv2
B335z00,readv2
B12y.00,readv2
B58z.00,readv2
By...00,readv2
B32y.00,readv2
B33y.00,readv2
B561900,readv2
B542z00,readv2
B54z.00,readv2
B562300,readv2
B561000,readv2
B500.00,readv2
B312z00,readv2
B52W.00,readv2
B563300,readv2
B313z00,readv2
B62z300,readv2
B561300,readv2
B3y..00,readv2
B52..00,readv2
B562400,readv2
B560900,readv2
B62z800,readv2
ZV10000,readv2
B565300,readv2
B564100,readv2
B57z.00,readv2
B3...00,readv2
B563z00,readv2
B564z00,readv2
B563.00,readv2
B316.00,readv2
B560200,readv2
B62z600,readv2
B332z00,readv2
B576.00,readv2
B311.00,readv2
B575z00,readv2
B45..00,readv2
B57..00,readv2
B314z00,readv2
B312200,readv2
B560600,readv2
B312.00,readv2
B56y.00,readv2
B563100,readv2
B31y.00,readv2
B564.00,readv2
B62z000,readv2
B562200,readv2
B24y.00,readv2
B562100,readv2
B201.00,readv2
B314000,readv2
B0z..00,readv2
B574z00,readv2
B562.00,readv2
B560700,readv2
B563000,readv2
B3z..00,readv2
B315z00,readv2
B561100,readv2
B564000,readv2
B560800,readv2
B62z400,readv2
B561200,readv2
B562000,readv2
B565200,readv2
B20y.00,readv2
B576z00,readv2
B560500,readv2
B56z.00,readv2
B2z0.00,readv2
B560000,readv2
Byu1300,readv2
ZV10012,readv2
B565z00,readv2
B201z00,readv2
B54..00,readv2
B312100,readv2
B14y.00,readv2
B561500,readv2
B62z500,readv2
B565.00,readv2
B20..00,readv2
B562z00,readv2
B565000,readv2
B563200,readv2
ByuA300,readv2
B560400,readv2
B4A..00,readv2
B315100,readv2
B1z..00,readv2
ZV10100,readv2
B304z00,readv2
B561400,readv2
ByuDA00,readv2
B524.00,readv2
B311z00,readv2
B25..00,readv2
B312300,readv2
B561800,readv2
A789X00,readv2
H572.00,readv2
N001.12,readv2
B013z00,readv2
B013.00,readv2
B341.00,readv2
ByuA.00,readv2
ByuA100,readv2
B013000,readv2
B552.00,readv2
B314.00,readv2
B612.00,readv2
B653100,readv2
B6z0.00,readv2
B592X00,readv2
J622.00,readv2
B05z000,readv2
B31z000,readv2
B612400,readv2
B59zX00,readv2
B1z1000,readv2
B150200,readv2
B33z000,readv2
Byu5300,readv2
B3...12,readv2
B653.00,readv2
B550100,readv2
B050.00,readv2
B333000,readv2
B323000,readv2
B501z00,readv2
B501000,readv2
B501.00,readv2
B300500,readv2
H351.00,readv2
B337300,readv2
B327300,readv2
B....11,readv2
B13z.11,readv2
B22z.11,readv2
B10z.11,readv2
B1z0.11,readv2
B613300,readv2
B335300,readv2
B61z300,readv2
B602300,readv2
B600300,readv2
B601300,readv2
B620300,readv2
B614300,readv2
B621300,readv2
B624300,readv2
B623300,readv2
B62y300,readv2
B102.00,readv2
B41yz00,readv2
B410100,readv2
B410000,readv2
B58y200,readv2
B41y100,readv2
B41y.00,readv2
B410.00,readv2
ZV10411,readv2
B410z00,readv2
B58y211,readv2
B41..00,readv2
B412.00,readv2
B41z.00,readv2
B627700,readv2
B627800,readv2
B627600,readv2
J615300,readv2
B627D00,readv2
ByuD200,readv2
A788400,readv2
AyuC.00,readv2
A788300,readv2
A788600,readv2
A788500,readv2
A788y00,readv2
A788100,readv2
B308.00,readv2
B308z00,readv2
B624z00,readv2
Byu4200,readv2
B624.11,readv2
B624.00,readv2
G852200,readv2
B18y600,readv2
B304.00,readv2
B322z00,readv2
B322.00,readv2
B616400,readv2
B582400,readv2
B332.00,readv2
B336100,readv2
B326100,readv2
B614400,readv2
B326200,readv2
B311200,readv2
B310300,readv2
B62y400,readv2
B61z400,readv2
B311100,readv2
B336200,readv2
B626800,readv2
B68..00,readv2
ByuD900,readv2
B626500,readv2
B626z00,readv2
B631.00,readv2
B627W00,readv2
B626.00,readv2
B201300,readv2
B68y.00,readv2
ByuDE00,readv2
B627300,readv2
B627100,readv2
B627500,readv2
B67y000,readv2
B673.00,readv2
B626000,readv2
B627200,readv2
B172.00,readv2
B17..00,readv2
B171.00,readv2
B17z.00,readv2
B173.00,readv2
B175.00,readv2
B17yz00,readv2
B17y000,readv2
B17y.00,readv2
B560z00,readv2
B614100,readv2
B550.00,readv2
B602100,readv2
B170.00,readv2
B600100,readv2
B620100,readv2
B62y100,readv2
B615100,readv2
B550000,readv2
B582000,readv2
B310000,readv2
B62z100,readv2
B61z100,readv2
B611100,readv2
B524000,readv2
B310z00,readv2
B550z00,readv2
B623100,readv2
B323300,readv2
B333300,readv2
B610100,readv2
B310.00,readv2
B601100,readv2
B613100,readv2
B560.00,readv2
N001.11,readv2
B614z00,readv2
B614.00,readv2
K080.00,readv2
K080z00,readv2
G580000,readv2
G580.00,readv2
N042100,readv2
H570.00,readv2
N04y000,readv2
G5yA.00,readv2
173A.00,readv2
H330.12,readv2
H33z200,readv2
H331000,readv2
1780,readv2
H330z00,readv2
H330.14,readv2
H33..00,readv2
H330000,readv2
663v.00,readv2
663q.00,readv2
663V200,readv2
H33zz11,readv2
H331z00,readv2
663P.00,readv2
663u.00,readv2
H334.00,readv2
9OJA.11,readv2
H35y700,readv2
H331.00,readv2
663V000,readv2
H330.00,readv2
H331100,readv2
H33z000,readv2
H333.00,readv2
663V100,readv2
9OJ1.00,readv2
663p.00,readv2
663w.00,readv2
H47y000,readv2
173c.00,readv2
14B4.00,readv2
663W.00,readv2
H332.00,readv2
663h.00,readv2
B57..12,readv2
N040K00,readv2
N040F00,readv2
N040C00,readv2
Nyu1200,readv2
N040600,readv2
N040B00,readv2
N040H00,readv2
F371200,readv2
N040800,readv2
N040900,readv2
N04..00,readv2
N040G00,readv2
N040400,readv2
F396400,readv2
N040J00,readv2
Nyu1000,readv2
N060.11,readv2
N04y012,readv2
N040A00,readv2
N047.00,readv2
N040T00,readv2
N040700,readv2
N04y111,readv2
N040M00,readv2
N04X.00,readv2
N040300,readv2
N040D00,readv2
N040E00,readv2
N040.00,readv2
N040500,readv2
N040200,readv2
Nyu1100,readv2
Nyu1G00,readv2
N040P00,readv2
B62x000,readv2
B62yz00,readv2
B62x100,readv2
B62y.00,readv2
H420.00,readv2
H45..00,readv2
B630.00,readv2
B621800,readv2
J615100,readv2
B614800,readv2
B63..00,readv2
B613800,readv2
E004.11,readv2
B616800,readv2
B601800,readv2
B61z800,readv2
J11z.12,readv2
B620800,readv2
Eu01100,readv2
B625800,readv2
B62y800,readv2
B02y.00,readv2
B02z.00,readv2
B02..00,readv2
B451.00,readv2
B451z00,readv2
B542000,readv2
H35y500,readv2
B540000,readv2
B510100,readv2
B002300,readv2
B001.00,readv2
B003z00,readv2
B003200,readv2
B00zz00,readv2
B00..11,readv2
B002.00,readv2
B001000,readv2
B000000,readv2
B006.00,readv2
B000100,readv2
B001z00,readv2
B003300,readv2
B00..00,readv2
B002100,readv2
B003.00,readv2
B002z00,readv2
B002200,readv2
B005.00,readv2
B330.00,readv2
B001100,readv2
B000z00,readv2
B003000,readv2
B003100,readv2
B000.00,readv2
B004300,readv2
B320.00,readv2
B150000,readv2
B615500,readv2
B602500,readv2
B62y500,readv2
B601500,readv2
B620500,readv2
B621500,readv2
B61z500,readv2
B331000,readv2
H42z.00,readv2
H42..00,readv2
Hyu4000,readv2
H350.00,readv2
K080000,readv2
H352100,readv2
H352000,readv2
H310100,readv2
H356.00,readv2
H57yz00,readv2
B671.11,readv2
K081.00,readv2
F230.11,readv2
F230000,readv2
B305D00,readv2
B308D00,readv2
B300400,readv2
B514.00,readv2
H352z00,readv2
H352.00,readv2
B601.00,readv2
B601z00,readv2
B213.00,readv2
B073100,readv2
B542100,readv2
B08y.00,readv2
B542.00,readv2
B213z00,readv2
B082.00,readv2
B071100,readv2
B072000,readv2
B062300,readv2
ByuC300,readv2
ByuC200,readv2
ByuC400,readv2
K08z.00,readv2
K08yz00,readv2
K060.11,readv2
B313200,readv2
B337900,readv2
B327900,readv2
B326300,readv2
B327600,readv2
B327800,readv2
B323100,readv2
B327000,readv2
B325700,readv2
B327200,readv2
B327700,readv2
B32..00,readv2
B32z.00,readv2
B324100,readv2
H460z00,readv2
H313.00,readv2
H311.00,readv2
H312100,readv2
H31..00,readv2
H310000,readv2
H31y.00,readv2
H311100,readv2
H31z.00,readv2
H30..00,readv2
H30z.00,readv2
H31yz00,readv2
H312z00,readv2
H311z00,readv2
H460.00,readv2
H312011,readv2
H312.00,readv2
H310z00,readv2
H312000,readv2
H311000,readv2
H30..11,readv2
H310.00,readv2
F241.00,readv2
2835,readv2
J112.00,readv2
N000200,readv2
761J.00,readv2
761Jz00,readv2
761J.11,readv2
7627,readv2
B431.00,readv2
B430.00,readv2
B431z00,readv2
B470300,readv2
B470200,readv2
B47..00,readv2
B471100,readv2
B471.00,readv2
B58y600,readv2
B470.00,readv2
B62x500,readv2
B470z00,readv2
B47z.00,readv2
B471000,readv2
B47z.12,readv2
ZV10416,readv2
B47z.11,readv2
G580200,readv2
G58z.12,readv2
G58..11,readv2
B110z00,readv2
J615700,readv2
8B29.00,readv2
G580.11,readv2
B110.00,readv2
G580300,readv2
E004000,readv2
E001000,readv2
E000.00,readv2
B137.00,readv2
B130.00,readv2
B062000,readv2
B062.00,readv2
K019.00,readv2
B55z.00,readv2
B625z00,readv2
B625.00,readv2
B590.00,readv2
G232.00,readv2
N000000,readv2
B6...00,readv2
ZV10700,readv2
B6z..00,readv2
B6y..00,readv2
H35z.00,readv2
H35zz00,readv2
H35y.00,readv2
H35yz00,readv2
B1z1.00,readv2
761J100,readv2
K032y14,readv2
761J111,readv2
H33zz13,readv2
B332200,readv2
H33zz12,readv2
K0A5500,readv2
K032y13,readv2
AyuCB00,readv2
A788U00,readv2
B11y000,readv2
B11y100,readv2
H434.00,readv2
B315200,readv2
B335600,readv2
B325500,readv2
B64z.00,readv2
ZV10611,readv2
B64..11,readv2
B680.00,readv2
B66..12,readv2
ByuD500,readv2
B640.00,readv2
B672.11,readv2
B64..00,readv2
ZV10600,readv2
B650.00,readv2
B65yz00,readv2
B642.00,readv2
B65z.00,readv2
B652.00,readv2
B66..11,readv2
B65..00,readv2
B64y100,readv2
B64y.00,readv2
B68z.00,readv2
ByuD600,readv2
B64yz00,readv2
B672.00,readv2
B682.00,readv2
Byu5000,readv2
B181.00,readv2
B232.00,readv2
Byu5011,readv2
B226.00,readv2
B504.00,readv2
K080100,readv2
Kyu2.00,readv2
K04z.00,readv2
K080200,readv2
Kyu2000,readv2
K080300,readv2
K04y.00,readv2
J600200,readv2
J601200,readv2
B420.00,readv2
B590.11,readv2
B141.12,readv2
B150300,readv2
J616000,readv2
J616z00,readv2
J616.00,readv2
J616100,readv2
H464200,readv2
J61y300,readv2
J635600,readv2
H431.00,readv2
H4y1000,readv2
H423.00,readv2
N240z00,readv2
N240.00,readv2
J615.11,readv2
J623.00,readv2
J615400,readv2
J615C00,readv2
B613700,readv2
B613.00,readv2
B613z00,readv2
B613500,readv2
SK07.00,readv2
ByuDD00,readv2
B62xX00,readv2
G581.00,readv2
G581000,readv2
Eu01200,readv2
Eu01111,readv2
K041.00,readv2
Eu01300,readv2
K022.00,readv2
K032y00,readv2
K032z00,readv2
K012.00,readv2
K032.00,readv2
J614300,readv2
H340.00,readv2
J124.00,readv2
H441.00,readv2
ByuD400,readv2
ZV12C00,readv2
J11z.00,readv2
J11..00,readv2
7612111,readv2
7612500,readv2
A789600,readv2
AyuC400,readv2
A789A00,readv2
A789800,readv2
A789000,readv2
AyuC300,readv2
AyuCC00,readv2
A789.00,readv2
A788W00,readv2
A789500,readv2
A789100,readv2
A788X00,readv2
A789200,readv2
AyuC100,readv2
A789900,readv2
A789300,readv2
AyuC600,readv2
A789400,readv2
B332100,readv2
B322100,readv2
H34z.00,readv2
H341.00,readv2
H34..00,readv2
B051000,readv2
B051100,readv2
B345.00,readv2
B343.00,readv2
B344.00,readv2
B342.00,readv2
SP11111,readv2
B511.00,readv2
B300100,readv2
B204.00,readv2
H57y400,readv2
N000.00,readv2
N000z00,readv2
N000400,readv2
B53..00,readv2
B541.00,readv2
ZV10y15,readv2
B213300,readv2
F223.00,readv2
G580.12,readv2
B484.00,readv2
B58y800,readv2
Hyu3000,readv2
H32yz00,readv2
H32y100,readv2
H32y.00,readv2
H321.00,readv2
H582.00,readv2
H32z.00,readv2
H322.00,readv2
H32..00,readv2
B302200,readv2
B303400,readv2
B302000,readv2
B306300,readv2
B306400,readv2
Byu8.00,readv2
H43..00,readv2
Byu7.00,readv2
Byu7100,readv2
B48yz00,readv2
B48y200,readv2
B1...11,readv2
B48z.00,readv2
H43z.00,readv2
B4Az.00,readv2
B4Ay.00,readv2
B26..00,readv2
B4...00,readv2
B581.00,readv2
B1...00,readv2
B57y.00,readv2
B45X.00,readv2
Byu1.00,readv2
B573.00,readv2
ZV10412,readv2
N000300,readv2
B4...11,readv2
ZV10500,readv2
B45y.00,readv2
B581z00,readv2
ZV10400,readv2
B4Ay000,readv2
B4y..00,readv2
Byu8000,readv2
B4z..00,readv2
B45z.00,readv2
B48..00,readv2
B48y.00,readv2
B561.00,readv2
B625200,readv2
B2...00,readv2
B613200,readv2
B561z00,readv2
B313300,readv2
B2...11,readv2
B601200,readv2
ZV10200,readv2
B615200,readv2
B620200,readv2
B614200,readv2
B551200,readv2
B61z200,readv2
B62y200,readv2
Byu2.00,readv2
B302100,readv2
B62z200,readv2
B602200,readv2
B2z..00,readv2
B101.00,readv2
B202.00,readv2
B346.00,readv2
B335000,readv2
B551000,readv2
B325000,readv2
B313000,readv2
663f.00,readv2
663s.00,readv2
B104.00,readv2
B103.00,readv2
B105.00,readv2
B010.11,readv2
B49y.00,readv2
B490.00,readv2
B492.00,readv2
B49..00,readv2
B494.00,readv2
Byu9.00,readv2
B493.00,readv2
B49z.00,readv2
Eu00.00,readv2
Eu00113,readv2
Eu00000,readv2
Eu00100,readv2
Eu00011,readv2
Eu00112,readv2
Eu00z00,readv2
Eu00012,readv2
Eu00200,readv2
Eu00z11,readv2
B340100,readv2
B340z00,readv2
B350.00,readv2
B340.00,readv2
B350100,readv2
N2z..00,readv2
B627.00,readv2
J615.00,readv2
N2y..00,readv2
B515000,readv2
B506.00,readv2
B24..00,readv2
B243.00,readv2
B571.00,readv2
B242.00,readv2
B24z.00,readv2
B305C00,readv2
B305A00,readv2
B305.12,readv2
B305000,readv2
B305.11,readv2
B305100,readv2
B553z00,readv2
B62y600,readv2
B306z00,readv2
B4A1.00,readv2
B4A1z00,readv2
B315.00,readv2
B18y500,readv2
B553.00,readv2
B306.00,readv2
B4A1100,readv2
B524500,readv2
B613600,readv2
B602z00,readv2
B602.00,readv2
N000100,readv2
B133.00,readv2
B326000,readv2
B321.00,readv2
B331.00,readv2
G851.00,readv2
G850.00,readv2
G852100,readv2
G852000,readv2
B41..11,readv2
B310500,readv2
B41y000,readv2
B100.00,readv2
663r.00,readv2
663t.00,readv2
B142.11,readv2
B325400,readv2
B142.00,readv2
B335900,readv2
F221.00,readv2
F141.00,readv2
F241100,readv2
B013100,readv2
B160.11,readv2
B581100,readv2
B495.00,readv2
ZV10511,readv2
B49y000,readv2
B160.00,readv2
J11..12,readv2
B111100,readv2
J11..11,readv2
B630000,readv2
K100100,readv2
K101000,readv2
K042.00,readv2
B517100,readv2
K100000,readv2
K035.00,readv2
B540100,readv2
E001.00,readv2
Eu02z14,readv2
E001z00,readv2
E00..11,readv2
Eu02z16,readv2
E00..12,readv2
B500z00,readv2
B500200,readv2
B064.00,readv2
B215.00,readv2
B064000,readv2
B064z00,readv2
B064100,readv2
B210.00,readv2
H35..00,readv2
B30..12,readv2
B35z000,readv2
B34y000,readv2
B34..11,readv2
J110400,readv2
J120400,readv2
B653000,readv2
B110100,readv2
B055000,readv2
B065.00,readv2
B110111,readv2
B015.00,readv2
B14..00,readv2
B14z.00,readv2
B140.00,readv2
B61..00,readv2
ByuD000,readv2
B61zz00,readv2
B61z.00,readv2
ZV10711,readv2
ByuDF11,readv2
B594.00,readv2
B593.00,readv2
6.63E+102,readv2
663e.00,readv2
6.63E+02,readv2
B111z00,readv2
B111000,readv2
B111.00,readv2
C310400,readv2
B15..00,readv2
B151200,readv2
B161.00,readv2
B161100,readv2
B16y.00,readv2
B151400,readv2
B16z.00,readv2
B151z00,readv2
B161z00,readv2
B15z.00,readv2
B16..00,readv2
B151.00,readv2
K0A3300,readv2
K0A3700,readv2
K03..11,readv2
K01x411,readv2
K0A3500,readv2
K02..11,readv2
14D1.00,readv2
K0...00,readv2
K001.00,readv2
K03..00,readv2
B18y100,readv2
B134.00,readv2
B134.11,readv2
ZV10212,readv2
B21z.00,readv2
B214.00,readv2
