code,system
2070MG,readv2
1929DG,readv2
2021,readv2
5349GJ,readv2
188 A,readv2
1959CA,readv2
299 G,readv2
344 BR,readv2
1959AE,readv2
1620A,readv2
5710MC,readv2
466 BC,readv2
5329PT,readv2
1439A,readv2
493 JC,readv2
1890AD,readv2
1551C,readv2
1989M,readv2
2930,readv2
1990M,readv2
L 151F,readv2
490 T,readv2
7179G,readv2
493 BG,readv2
174 AN,readv2
1899T,readv2
1550C,readv2
1870A,readv2
1972B,readv2
7179FN,readv2
2070,readv2
174 DL,readv2
493 HR,readv2
2020FB,readv2
1538A,readv2
2059MB,readv2
2050,readv2
5319TM,readv2
1608A,readv2
203 A,readv2
2079,readv2
493 A,readv2
1950MA,readv2
493 AJ,readv2
186 EM,readv2
1929A,readv2
209 CL,readv2
186 B,readv2
203 FR,readv2
188 C,readv2
1830AD,readv2
1620C,readv2
2070BL,readv2
2079PC,readv2
5719HP,readv2
1703A,readv2
1579A,readv2
490,readv2
1929D,readv2
188 TC,readv2
5329BD,readv2
180 C,readv2
1409A,readv2
203 T,readv2
5199CL,readv2
1621AB,readv2
1550HC,readv2
2059MP,readv2
1943A,readv2
5932EC,readv2
7824AC,readv2
1459A,readv2
5339DB,readv2
1550B,readv2
2051GR,readv2
2040,readv2
491 E,readv2
1991MT,readv2
1959BA,readv2
2020FL,readv2
1959AA,readv2
1732AC,readv2
491 AC,readv2
L4930LO,readv2
2059M,readv2
718,readv2
1579C,readv2
186 AN,readv2
1533A,readv2
2901A,readv2
493 AC,readv2
1890W,readv2
5719CL,readv2
1899A,readv2
1841C,readv2
1529C,readv2
1550AP,readv2
1601AC,readv2
1977,readv2
4270D,readv2
1731AL,readv2
1429C,readv2
209,readv2
1991MC,readv2
1970,readv2
191 MB,readv2
1991A,readv2
5930A,readv2
1519C,readv2
